,"Agricultura, inclusive o apoio à agricultura e a pós-colheita","Pecuária, inclusive o apoio à pecuária",Produção florestal; pesca e aquicultura,Extração de carvão mineral e de minerais não metálicos,"Extração de petróleo e gás, inclusive as atividades de apoio","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","Extração de minerais metálicos não ferrosos, inclusive beneficiamentos","Abate e produtos de carne, inclusive os produtos do laticínio e da pesca",Fabricação e refino de açúcar,Outros produtos alimentares,Fabricação de bebidas,Fabricação de produtos do fumo,Fabricação de produtos têxteis,Confecção de artefatos do vestuário e acessórios,Fabricação de calçados e de artefatos de couro,Fabricação de produtos da madeira,"Fabricação de celulose, papel e produtos de papel",Impressão e reprodução de gravações,Refino de petróleo e coquerias,Fabricação de biocombustíveis,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros","Fabricação de defensivos, desinfestantes, tintas e químicos diversos","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",Fabricação de produtos farmoquímicos e farmacêuticos,Fabricação de produtos de borracha e de material plástico,Fabricação de produtos de minerais não metálicos,"Produção de ferro gusa/ferroligas, siderurgia e tubos de aço sem costura",Metalurgia de metais não ferosos e a fundição de metais,"Fabricação de produtos de metal, exceto máquinas e equipamentos","Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",Fabricação de máquinas e equipamentos elétricos,Fabricação de máquinas e equipamentos mecânicos,"Fabricação de automóveis, caminhões e ônibus, exceto peças",Fabricação de peças e acessórios para veículos automotores,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",Fabricação de móveis e de produtos de indústrias diversas,"Manutenção, reparação e instalação de máquinas e equipamentos","Energia elétrica, gás natural e outras utilidades","Água, esgoto e gestão de resíduos",Construção,Comércio por atacado e varejo,Transporte terrestre,Transporte aquaviário,Transporte aéreo,"Armazenamento, atividades auxiliares dos transportes e correio",Alojamento,Alimentação,Edição e edição integrada à impressão,"Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem",Telecomunicações,Desenvolvimento de sistemas e outros serviços de informação,"Intermediação financeira, seguros e previdência complementar",Atividades imobiliárias,"Atividades jurídicas, contábeis, consultoria e sedes de empresas","Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","Outras atividades profissionais, científicas e técnicas",Aluguéis não imobiliários e gestão de ativos de propriedade intelectual,Outras atividades administrativas e serviços complementares,"Atividades de vigilância, segurança e investigação","Administração pública, defesa e seguridade social",Educação pública,Educação privada,Saúde pública,Saúde privada,"Atividades artísticas, criativas e de espetáculos",Organizações associativas e outros serviços pessoais,Serviços domésticos
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,1.0,10021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,5.0,0.0,530.0,24015.0,0.0,0.0,0.0,0.0,144.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,78.0,88.0,8.0,42.0,184.0,23.0,13.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,529.0,7.0,1.0,158.0,97.0,0.0,7.0,0.0,91.0,205.0,0.0,0.0,9294.0,13512.0,2885.0,0.0,104.0,0.0,0.0,0.0,0.0,29.0,0.0,105.0,438.0,14.0,0.0,0.0,43.0,0.0,6.0,5.0,2.0,1031.0,102.0,1261.0,1.0,26.0,9.0,509.0,87.0,33.0,13.0,0.0,0.0,277.0,154.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,34.0,44.0,0.0,18.0,12.0,0.0,546.0,0.0
13,2.0,2.0,13.0,5.0,126.0,0.0,0.0,8.0,0.0,9.0,0.0,0.0,9.0,2492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,20.0,6.0,0.0,74.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,169.0,133.0,46.0,453.0,219.0,9.0,216.0,125.0,122.0,224.0,0.0,151.0,62.0,0.0,838.0,37.0,9.0,187.0,33.0,0.0,159.0,228.0,604.0,792.0,0.0,47.0,36.0,141.0,999.0,0.0
14,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,5369.0,0.0,53.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,7.0,0.0,31.0,0.0,160.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,367.0,308.0,20.0,4.0,0.0,0.0,0.0,31.0,0.0,249.0,84.0,0.0,20.0,0.0,0.0,3139.0,459.0,0.0,0.0,0.0,15.0,36.0,0.0,0.0,0.0,32.0,12.0,0.0,197.0,0.0,3.0,300.0,136.0,50.0,324.0,5267.0,0.0,469.0,6.0,4582.0,1896.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,79.0,0.0,47.0,21.0,0.0,2.0,0.0,0.0,154.0,0.0
16,422.0,144.0,21.0,5.0,39.0,56.0,19.0,3005.0,17.0,3256.0,211.0,599.0,567.0,278.0,653.0,583.0,8452.0,1016.0,113.0,43.0,72.0,181.0,1464.0,900.0,1692.0,1818.0,29.0,11.0,1139.0,898.0,359.0,142.0,191.0,576.0,64.0,811.0,17.0,60.0,44.0,248.0,4805.0,128.0,44.0,16.0,245.0,172.0,959.0,704.0,68.0,31.0,230.0,1078.0,148.0,976.0,248.0,319.0,268.0,1010.0,29.0,524.0,621.0,263.0,98.0,508.0,26.0,379.0,0.0
17,5.0,0.0,3.0,0.0,5.0,9.0,5.0,42.0,10.0,67.0,215.0,0.0,9.0,9.0,5.0,14.0,118.0,1088.0,5.0,8.0,1.0,16.0,0.0,8.0,20.0,10.0,14.0,1.0,17.0,181.0,10.0,18.0,17.0,13.0,5.0,24.0,0.0,25.0,9.0,25.0,5834.0,42.0,1.0,33.0,44.0,2.0,44.0,1521.0,281.0,670.0,661.0,1360.0,219.0,400.0,207.0,2627.0,43.0,955.0,1.0,944.0,232.0,8.0,104.0,16.0,242.0,322.0,0.0
18,9392.0,3206.0,522.0,968.0,1933.0,2978.0,1340.0,2720.0,1057.0,3304.0,688.0,21.0,217.0,106.0,200.0,210.0,1397.0,24.0,123771.0,1007.0,8757.0,937.0,460.0,175.0,1473.0,3571.0,2598.0,1478.0,399.0,196.0,710.0,463.0,942.0,330.0,166.0,284.0,310.0,6271.0,878.0,6949.0,14634.0,62136.0,1134.0,4528.0,1709.0,85.0,945.0,29.0,67.0,119.0,132.0,600.0,80.0,505.0,408.0,98.0,546.0,459.0,342.0,1722.0,351.0,95.0,72.0,265.0,115.0,451.0,0.0
19,115.0,109.0,5.0,5.0,731.0,0.0,0.0,45.0,96.0,71.0,41.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,24129.0,416.0,290.0,331.0,1544.0,981.0,0.0,0.0,0.0,0.0,47.0,0.0,3.0,1.0,14.0,1.0,0.0,3.0,0.0,7.0,4.0,364.0,517.0,758.0,0.0,8.0,61.0,0.0,11.0,0.0,1.0,14.0,8.0,47.0,0.0,47.0,90.0,24.0,39.0,31.0,70.0,644.0,117.0,0.0,29.0,57.0,0.0,110.0,0.0
20,34924.0,3528.0,271.0,54.0,2742.0,99.0,109.0,166.0,219.0,549.0,98.0,14.0,2817.0,74.0,1185.0,386.0,3546.0,32.0,0.0,1029.0,30753.0,10908.0,2946.0,1069.0,12510.0,2353.0,704.0,852.0,1269.0,121.0,2169.0,141.0,67.0,812.0,500.0,1516.0,181.0,171.0,777.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,9.0,30.0,0.0,199.0,637.0,0.0,208.0,0.0
21,20684.0,2403.0,71.0,1856.0,271.0,183.0,144.0,906.0,36.0,2551.0,120.0,4.0,175.0,36.0,169.0,605.0,1472.0,876.0,313.0,144.0,601.0,6287.0,1555.0,889.0,2216.0,1068.0,374.0,38.0,619.0,308.0,124.0,220.0,456.0,154.0,162.0,583.0,642.0,163.0,327.0,7686.0,2498.0,178.0,0.0,0.0,36.0,19.0,0.0,123.0,139.0,1.0,1.0,28.0,1173.0,0.0,21.0,16.0,12.0,1315.0,1.0,162.0,291.0,0.0,652.0,0.0,6.0,78.0,0.0
22,2.0,20.0,0.0,0.0,55.0,38.0,11.0,39.0,10.0,134.0,16.0,0.0,28.0,27.0,1.0,15.0,29.0,1.0,23.0,1.0,41.0,97.0,893.0,8.0,19.0,42.0,13.0,33.0,337.0,27.0,9.0,23.0,20.0,20.0,3.0,6.0,0.0,15.0,34.0,70.0,1622.0,198.0,8.0,1.0,82.0,56.0,44.0,5.0,32.0,95.0,4.0,12.0,0.0,180.0,70.0,114.0,68.0,1147.0,1.0,179.0,162.0,111.0,43.0,500.0,137.0,667.0,0.0
23,377.0,3188.0,17.0,0.0,67.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,0.0,0.0,0.0,232.0,286.0,110.0,2871.0,5383.0,3.0,446.0,0.0
24,588.0,186.0,40.0,138.0,77.0,268.0,48.0,2809.0,149.0,7326.0,3304.0,0.0,83.0,83.0,551.0,201.0,671.0,850.0,96.0,39.0,1233.0,656.0,1706.0,467.0,12775.0,1935.0,337.0,12.0,676.0,1028.0,1815.0,1545.0,6400.0,2405.0,967.0,2316.0,926.0,239.0,333.0,10972.0,6620.0,5099.0,0.0,848.0,111.0,10.0,394.0,0.0,0.0,0.0,1.0,21.0,86.0,421.0,11.0,0.0,262.0,342.0,0.0,112.0,167.0,0.0,373.0,301.0,0.0,68.0,0.0
25,2163.0,1437.0,59.0,40.0,79.0,3.0,9.0,1.0,73.0,1239.0,1484.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,324.0,132.0,277.0,45.0,255.0,8705.0,199.0,3.0,105.0,1.0,261.0,221.0,1553.0,65.0,157.0,404.0,169.0,2083.0,833.0,52059.0,146.0,0.0,0.0,0.0,9.0,187.0,543.0,0.0,0.0,0.0,0.0,0.0,2184.0,0.0,2.0,0.0,0.0,54.0,0.0,290.0,141.0,0.0,101.0,59.0,1.0,198.0,0.0
26,161.0,265.0,16.0,70.0,1223.0,0.0,65.0,155.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,564.0,644.0,6893.0,301.0,13875.0,35.0,2418.0,6594.0,4767.0,5127.0,1144.0,1008.0,938.0,205.0,78.0,13066.0,927.0,19.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,176.0,0.0,0.0,109.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,82.0,242.0,0.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,177.0,189.0,0.0,0.0,18.0,145.0,0.0,8.0,58.0,60.0,1286.0,7698.0,1910.0,112.0,5303.0,1353.0,346.0,3432.0,818.0,1581.0,1146.0,11.0,70.0,1799.0,424.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
28,331.0,479.0,47.0,51.0,1387.0,501.0,216.0,2445.0,63.0,2288.0,4202.0,16.0,58.0,68.0,48.0,224.0,100.0,18.0,327.0,53.0,391.0,835.0,986.0,148.0,121.0,156.0,2563.0,126.0,6990.0,813.0,2028.0,4899.0,2517.0,1663.0,2817.0,967.0,2462.0,2406.0,495.0,20933.0,1109.0,41.0,1.0,0.0,6.0,48.0,559.0,0.0,8.0,18.0,2.0,0.0,247.0,0.0,25.0,0.0,0.0,201.0,71.0,633.0,62.0,0.0,151.0,0.0,0.0,76.0,0.0
29,1.0,0.0,0.0,0.0,161.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8489.0,152.0,280.0,90.0,61.0,40.0,32.0,319.0,65.0,8.0,230.0,114.0,0.0,0.0,0.0,79.0,1.0,0.0,0.0,137.0,7.0,1129.0,205.0,1.0,161.0,566.0,63.0,19.0,508.0,43.0,408.0,340.0,61.0,46.0,48.0,18.0,283.0,0.0
30,37.0,81.0,5.0,15.0,165.0,15.0,13.0,39.0,16.0,62.0,16.0,1.0,29.0,4.0,7.0,18.0,45.0,4.0,4.0,7.0,75.0,14.0,9.0,8.0,54.0,110.0,15.0,60.0,28.0,1449.0,6896.0,2183.0,801.0,708.0,365.0,205.0,1870.0,5493.0,164.0,7475.0,888.0,745.0,12.0,1.0,57.0,24.0,15.0,3.0,48.0,696.0,7.0,29.0,378.0,395.0,31.0,20.0,20.0,414.0,0.0,90.0,52.0,0.0,7.0,3.0,32.0,532.0,0.0
31,10.0,18.0,4.0,120.0,2345.0,1781.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0,16.0,28.0,28.0,336.0,10979.0,1034.0,3.0,490.0,0.0,5439.0,15.0,42.0,3211.0,489.0,19.0,67.0,0.0,106.0,4.0,0.0,0.0,0.0,38.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,1190.0,0.0,60.0,10.0,0.0,110.0,0.0,2.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4108.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27898.0,6985.0,16.0,0.0,0.0,0.0,0.0,0.0,9827.0,7462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,113.0,0.0,0.0,836.0,212.0,0.0,75.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7073.0,0.0,782.0,0.0,0.0,0.0,84.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0
35,4.0,1.0,7.0,0.0,35.0,16.0,4.0,7.0,4.0,14.0,5.0,0.0,5.0,841.0,133.0,4.0,2.0,0.0,2.0,1.0,54.0,28.0,0.0,34.0,1.0,89.0,5.0,1.0,2.0,13.0,2.0,324.0,191.0,356.0,7.0,1225.0,71.0,46.0,22.0,415.0,275.0,62.0,55.0,1.0,101.0,3.0,3.0,1.0,34.0,1.0,46.0,128.0,72.0,143.0,215.0,157.0,255.0,103.0,10.0,702.0,584.0,16.0,1356.0,6364.0,94.0,53.0,0.0
36,60.0,25.0,84.0,680.0,3074.0,996.0,742.0,935.0,450.0,499.0,358.0,11.0,144.0,239.0,148.0,472.0,2272.0,1076.0,567.0,646.0,980.0,504.0,144.0,566.0,430.0,2446.0,7071.0,1644.0,636.0,58.0,391.0,1253.0,139.0,489.0,652.0,645.0,885.0,1702.0,889.0,1979.0,4533.0,986.0,1337.0,653.0,2642.0,6.0,231.0,555.0,133.0,440.0,768.0,353.0,81.0,804.0,180.0,130.0,850.0,738.0,199.0,1297.0,146.0,0.0,1253.0,493.0,491.0,475.0,0.0
37,6713.0,4150.0,379.0,664.0,299.0,1096.0,463.0,1566.0,53.0,3044.0,686.0,61.0,1403.0,216.0,277.0,806.0,2056.0,147.0,37.0,166.0,4349.0,689.0,206.0,303.0,2135.0,4248.0,3466.0,2692.0,1181.0,161.0,633.0,677.0,485.0,1140.0,312.0,388.0,221.0,86487.0,2496.0,462.0,15248.0,1035.0,43.0,29.0,845.0,1026.0,1293.0,122.0,295.0,1467.0,421.0,1834.0,335.0,811.0,236.0,135.0,118.0,5074.0,75.0,5303.0,1650.0,1750.0,1252.0,1175.0,696.0,2461.0,0.0
38,3.0,1.0,1.0,30.0,42.0,172.0,65.0,140.0,52.0,286.0,504.0,1.0,58.0,26.0,22.0,203.0,254.0,8.0,402.0,26.0,589.0,403.0,120.0,72.0,342.0,501.0,3063.0,1490.0,163.0,20.0,57.0,99.0,87.0,209.0,94.0,76.0,27.0,79.0,904.0,268.0,3969.0,255.0,9.0,6.0,668.0,318.0,1056.0,30.0,49.0,41.0,91.0,495.0,346.0,474.0,61.0,26.0,41.0,3908.0,29.0,9848.0,1286.0,206.0,1625.0,1774.0,91.0,1624.0,0.0
39,91.0,185.0,11.0,4.0,1892.0,1116.0,326.0,0.0,4.0,7.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,18.0,22.0,25.0,65.0,2.0,0.0,0.0,0.0,27.0,109.0,1546.0,50.0,66.0,12.0,74.0,208.0,20.0,208.0,14.0,0.0,0.0,4212.0,60474.0,1034.0,263.0,5.0,2.0,1330.0,254.0,380.0,8.0,205.0,4866.0,756.0,1714.0,1625.0,257.0,763.0,3.0,164.0,2608.0,9.0,12506.0,1185.0,331.0,3456.0,0.0,109.0,352.0,0.0
